user_id,movie_id,rating
157,286,3.8141499
851,831,3.1238732
407,229,3.525428
49,95,3.4924946
934,25,3.4018185
95,110,3.168451
899,356,3.5424092
417,537,3.373774
738,197,3.7928941
57,294,3.2243934
121,174,3.6076195
429,436,3.4219344
582,269,3.6917307
90,650,3.846448
896,426,3.1156352
379,616,3.4610806
787,319,3.62173
428,896,3.8374758
351,880,3.5687535
49,420,3.411888
690,294,3.178537
327,182,3.755397
561,1010,3.443716
469,64,3.7683794
864,121,3.5888293
622,222,3.5136666
221,268,3.5000436
774,659,3.7651305
130,343,3.1981013
249,634,3.7435021
8,188,3.8385472
665,271,3.625024
664,215,3.6421773
795,412,3.1597166
145,879,3.423821
398,1,3.362539
249,172,3.9819164
540,293,3.578359
450,756,3.1618204
661,79,3.5092251
919,260,3.297698
56,69,3.6442204
435,343,3.159605
582,472,3.324434
843,485,3.676929
868,398,3.0684967
643,410,3.2013931
399,123,3.0909557
405,1421,3.2967465
262,98,3.6631706
67,147,3.2359192
25,13,3.638676
144,288,3.2752352
201,1170,3.4888363
586,183,3.576675
436,441,3.1069071
524,955,3.7461145
393,690,3.7870662
201,597,3.125111
90,707,3.8979871
102,218,3.226729
524,815,3.4334188
618,204,3.5694995
184,56,3.643367
416,249,3.1813731
385,959,3.086378
805,173,3.5159929
782,1007,3.1292307
312,603,3.8317053
666,154,3.4577172
758,210,3.5256417
253,1468,3.0811296
86,872,3.1215787
883,49,3.3172927
620,1043,3.0726883
335,305,3.511985
405,1540,3.1424515
23,176,3.7585742
292,789,3.1979103
279,4,3.5206141
435,179,3.5415378
49,640,3.8536725
297,275,3.7770908
930,411,3.2143548
87,199,3.9141054
429,273,3.558241
426,185,3.630224
774,577,3.221946
314,410,3.28217
467,919,3.5423005
751,748,3.4088268
472,231,3.146613
614,871,3.1118183
537,124,3.8201396
405,641,3.8228626
308,1065,3.9820733
379,433,3.4184492
263,199,3.948817
730,100,3.8129864
342,165,3.9316719
741,95,3.3198373
533,10,3.8715727
416,203,3.6721368
276,264,3.2220287
863,302,3.925932
263,495,3.9331965
894,124,3.8906388
912,427,3.7859352
932,603,3.8807003
323,678,3.428268
536,755,3.0896747
399,1207,3.3841574
455,125,3.431235
393,1001,3.0982342
267,124,3.81119
798,208,3.579783
181,748,3.2869253
491,19,3.8084593
10,656,3.9678557
378,468,3.4729457
851,1143,3.2996852
932,480,3.798404
168,258,3.5924268
718,717,3.3929493
57,760,3.1659381
149,874,3.600571
738,56,3.6710987
534,235,3.3716996
200,496,3.7280629
637,922,3.745561
534,986,3.4914987
729,313,3.5333133
376,198,3.7357037
256,92,3.4477384
601,410,3.257804
757,11,3.529452
269,660,3.682829
722,307,3.4905825
10,56,3.7051013
5,376,3.0934439
804,425,3.6056988
669,523,3.855147
198,382,3.8318956
378,22,3.8126562
262,278,3.4216883
437,428,3.6542208
938,111,3.3570929
393,561,3.3208594
305,631,3.915691
643,185,3.5711503
351,245,3.584923
82,212,3.889722
393,403,3.578255
230,1444,3.3036864
92,282,3.3363729
648,143,3.5681524
308,218,3.1844523
916,498,4.0665126
379,4,3.5639582
94,728,3.1052017
817,289,3.6609054
708,1079,3.2749393
200,373,3.2905695
448,319,3.5465314
840,121,3.6654017
529,309,3.6527936
648,411,3.143896
407,172,3.9342315
221,751,3.4876285
308,239,3.5422227
536,1115,3.9050057
1,13,3.6304338
38,356,3.539768
763,196,3.7441642
927,819,3.089066
896,87,3.4994557
872,332,3.5142105
896,1220,3.1233249
142,294,3.1773994
250,628,3.418813
880,1478,3.5827162
784,313,3.590187
751,709,3.7655256
716,735,3.7430668
93,276,3.61848
637,285,3.8257663
187,64,3.7429116
392,340,3.6167204
594,744,3.9585726
186,53,3.1272745
505,22,3.8371718
704,259,3.0973783
479,79,3.5343676
795,28,3.583354
710,234,3.479941
169,127,3.8348749
870,497,3.8163266
244,527,3.7848675
256,829,3.0756507
618,65,3.758304
276,318,3.8272054
401,284,3.3079853
354,387,3.7298229
6,470,3.4551935
371,237,3.507511
234,429,3.799374
293,17,3.097013
854,1284,3.779415
233,492,3.9666495
766,133,3.870544
933,110,3.1615033
299,480,3.7356434
143,682,3.090012
834,405,3.2243595
650,614,3.9831603
727,1028,3.272554
474,630,3.8860514
90,954,3.7022407
530,70,3.6118355
300,687,3.179023
683,302,3.8782198
585,340,3.748814
130,689,3.3637462
387,288,3.1891437
796,1055,3.0943756
319,267,3.3314989
774,189,3.6343863
158,525,4.0758266
894,740,3.8903928
559,226,3.3182068
433,1598,3.5550025
92,758,3.0785277
192,269,3.7330468
865,588,3.570469
898,319,3.446058
233,432,3.7168827
87,82,3.5187705
400,301,3.4628701
812,245,3.5284343
454,657,3.9592674
385,419,3.184579
475,539,3.3133218
489,890,3.0965626
246,208,3.6161988
639,178,3.8006861
229,349,3.426666
883,204,3.4433358
514,652,3.5405667
889,249,3.1177187
594,269,3.8136923
109,411,3.1388936
852,7,3.5919313
764,28,3.6875167
763,25,3.454199
663,332,3.4649801
583,655,3.7441578
627,177,3.7764308
59,496,3.7627397
479,96,3.5503101
919,283,3.708175
593,1221,3.5175848
514,1014,3.1109796
327,506,3.8187475
256,1207,3.434791
910,1012,3.171944
903,179,3.633592
472,338,3.1921668
887,1473,3.363097
387,531,3.6311157
92,709,3.71293
508,528,3.9921763
18,198,3.7441754
506,530,3.897314
297,588,3.6144657
807,427,3.666492
486,10,3.9240105
269,241,3.6853817
325,236,3.6465333
327,95,3.4938827
707,9,3.716299
92,249,3.1154783
655,443,3.2607515
543,1262,3.644433
168,748,3.3391538
13,895,3.089992
937,225,3.106587
771,289,3.771015
121,126,3.72968
597,825,3.2412906
650,96,3.466906
498,1070,3.36846
174,388,3.0866594
763,87,3.698023
807,29,3.1056855
416,111,3.460061
674,1197,3.711923
64,7,3.657603
567,483,3.9278903
892,63,3.0790875
257,237,3.6301112
854,488,4.0817413
73,923,3.979024
606,249,3.1180987
279,514,3.7960007
838,408,3.7192671
658,628,3.5423827
880,402,3.423861
303,800,3.0747252
180,28,3.7316136
184,644,3.7535853
238,845,3.5404553
308,516,3.920101
144,307,3.6427846
73,129,3.7442334
467,298,3.3310459
804,1074,3.199053
844,1039,3.7358649
650,472,3.2456098
798,281,3.3222787
276,686,3.5006456
125,1052,3.0636957
165,651,3.7885582
889,9,3.7135587
451,938,3.1033657
897,477,3.080155
503,190,3.9278946
373,172,3.992294
671,1073,3.3500073
374,322,3.5235715
934,483,3.930897
186,406,3.0852754
655,6,3.7105749
479,358,3.13608
409,288,3.2876678
13,17,3.1153722
617,563,3.12019
883,276,3.6153262
904,732,3.625991
213,483,3.874761
288,223,3.6649897
49,477,3.0863574
766,77,3.3999717
773,37,3.297672
421,98,3.584942
874,182,3.8005316
450,29,3.1683636
59,435,3.7551467
164,313,3.4393768
64,684,3.4495401
10,493,3.9245112
902,250,3.3558664
864,693,3.4450274
704,178,3.7992709
21,330,3.1437898
442,26,3.4548817
486,1,3.3975267
389,38,3.13651
823,732,3.5279977
118,193,3.7198493
648,862,3.4614947
83,862,3.4603412
764,1012,3.4008572
787,879,3.5370805
686,182,3.7979445
551,1303,3.1095438
854,289,3.7587852
879,1284,3.8113322
393,747,3.5633912
437,65,3.717377
606,8,3.3935184
484,71,3.6569042
308,31,3.6523356
665,313,3.6055377
551,509,3.7584486
761,201,3.1243625
725,258,3.6513367
406,121,3.6540496
7,25,3.4206934
542,90,3.2657123
268,163,3.6082306
615,631,3.9718688
256,1057,3.2177138
693,472,3.1762874
578,751,3.4910994
264,504,3.8037019
246,410,3.224705
586,176,3.7095737
537,464,3.7873306
202,515,4.0723543
246,559,3.2461977
851,8,3.3451607
555,274,3.514567
504,194,3.6411092
660,239,3.6351573
903,479,3.847543
70,71,3.5866165
927,471,3.6866937
846,1074,3.199797
303,583,3.5125346
359,748,3.4132092
534,240,3.183719
234,161,3.3895526
398,231,3.1306727
457,208,3.6427155
752,1265,3.2801826
661,423,3.6214502
314,595,3.3054266
320,692,3.6631906
807,678,3.3038447
805,1170,3.6493924
735,744,3.673465
27,475,3.4952946
110,88,3.4543066
495,660,3.6909442
749,71,3.5772593
706,333,3.5250852
18,134,3.8280232
709,295,3.1169202
551,640,3.805763
110,1247,3.71615
279,405,3.2273636
807,181,3.8443153
268,123,3.0899994
318,286,3.8118958
846,1018,3.6798995
178,535,3.2792497
689,298,3.3715055
161,197,3.842856
125,732,3.4677966
222,73,3.2926557
222,164,3.292522
54,121,3.464503
130,1267,3.548887
457,148,3.2572556
795,8,3.3834505
592,750,3.6910694
853,690,3.6371732
379,621,3.8896272
60,141,3.2260098
667,210,3.4747086
752,751,3.3833928
630,294,3.14257
59,111,3.449176
354,155,3.3958924
292,169,3.7021956
342,58,3.72595
605,1040,3.1282878
717,887,3.5437095
883,285,3.8233733
537,990,3.7060745
374,356,3.4411578
916,470,3.4575303
708,1061,3.4525301
620,501,3.5524864
178,1101,3.9041202
187,173,3.5945902
796,693,3.433476
437,496,3.7478569
405,466,3.5017755
654,121,3.6517184
455,14,3.8969681
728,25,3.3333464
836,659,3.8073714
406,469,3.6866252
125,780,3.1343973
457,194,3.7084467
450,123,3.109592
495,357,3.7145777
109,597,3.1734555
637,245,3.5771418
545,689,3.3989632
293,230,3.3549423
474,150,3.530953
846,708,3.9020336
663,845,3.3516586
629,504,3.8994236
785,995,3.5982718
389,525,4.0328217
595,763,3.0946314
299,461,3.8053186
774,250,3.309717
518,591,3.352033
592,127,3.7870328
658,276,3.6662989
626,243,3.0932593
376,603,3.8569844
429,693,3.4917116
81,273,3.535655
287,1,3.3227983
184,36,3.085643
854,225,3.111612
881,53,3.1318266
54,471,3.5789013
42,77,3.4217472
823,182,3.767223
889,607,3.6991274
27,9,3.6641352
460,275,3.768212
619,566,3.4748945
139,303,3.9051487
889,65,3.668675
768,1061,3.5379934
717,340,3.6722305
257,221,3.974065
151,420,3.4957433
675,321,3.4507008
835,179,3.6269567
291,943,3.2173426
195,235,3.4230168
347,230,3.5421598
250,629,3.5269356
880,381,3.626325
593,660,3.8108406
310,258,3.7497907
640,304,3.3142302
542,386,3.12169
272,42,3.3224895
125,235,3.3695478
244,258,3.6272454
624,137,3.8588636
222,402,3.4067051
737,475,3.56835
13,420,3.4035473
664,134,3.7565682
394,195,3.5639064
901,257,3.3346128
13,61,3.8101637
666,663,3.7906241
938,240,3.1646771
798,97,3.7177203
892,196,3.681323
234,140,3.1103842
450,499,4.000951
880,124,3.8273735
109,159,3.3625379
843,429,3.8071866
95,102,3.5963533
889,749,3.266211
868,117,3.3177392
310,222,3.6525056
610,750,3.7244284
741,5,3.3730743
776,185,3.523914
118,528,3.9667037
130,179,3.568922
325,526,3.8493748
498,89,3.7453096
99,348,3.3290021
100,879,3.3924088
200,419,3.3464704
111,272,3.6763368
308,569,3.0954626
307,423,3.652515
409,172,4.012154
717,313,3.5563333
904,278,3.4971707
314,282,3.4552782
221,633,3.6623592
653,779,3.0740755
253,50,3.9079397
524,179,3.659634
455,584,3.5954468
551,696,3.4419324
95,552,3.181993
198,470,3.5819223
533,328,3.5683715
293,386,3.1008706
936,273,3.467237
392,511,3.9125905
13,391,3.120752
453,223,3.673768
523,257,3.4965193
72,423,3.6713161
674,300,3.5627947
226,508,3.6077874
279,1181,3.074948
486,146,3.7384017
200,755,3.091545
262,815,3.450311
561,616,3.413546
429,742,3.420558
429,188,3.834018
561,1101,3.8982418
201,268,3.3249936
87,281,3.344817
268,176,3.6343827
379,663,3.7876747
807,398,3.0724456
889,262,3.4970744
452,153,3.5972614
731,507,3.9290717
583,209,3.6520007
761,458,3.5933335
398,497,3.7891462
835,216,3.5764053
538,98,3.6498058
193,313,3.5937607
561,1024,3.088645
851,825,3.174592
233,47,3.6506653
903,196,3.7234843
522,133,3.8452926
128,1141,3.14982
527,962,3.954184
593,25,3.5157557
805,128,3.2095897
556,507,3.9202898
606,63,3.0804043
293,521,3.8455338
897,410,3.1920555
886,65,3.7041366
733,148,3.253172
659,155,3.4509103
504,310,3.4548361
207,476,3.2810903
94,553,3.5218995
309,938,3.101269
524,32,3.7724812
682,257,3.361587
943,282,3.426345
491,286,3.7878952
72,70,3.6882706
457,209,3.699082
773,240,3.2293386
68,117,3.4123478
864,215,3.6554463
430,123,3.0960743
54,245,3.4634838
606,180,3.8401303
618,815,3.4662154
497,716,3.6677482
830,126,3.7635942
795,425,3.5422232
867,195,3.6201162
233,509,3.8024044
268,466,3.5805519
68,275,3.813384
887,455,3.2698886
280,79,3.4332423
748,271,3.6602755
7,596,3.4868345
16,367,3.2859
842,302,3.7739599
600,230,3.538566
627,685,3.2442596
889,755,3.0877302
398,239,3.602796
422,682,3.092947
417,238,3.540202
295,1,3.4583166
535,608,3.9853704
930,237,3.5595717
373,230,3.550014
196,411,3.1115174
430,42,3.3089745
409,202,3.5169263
773,720,3.5516472
13,834,3.096335
518,458,3.490692
637,926,3.099823
545,271,3.622782
766,428,3.615325
291,404,3.3703203
429,181,3.9455476
644,258,3.5837042
136,647,4.0887833
276,252,3.319894
393,317,3.7724655
861,381,3.7918108
784,270,3.6420317
834,293,3.5836024
896,1522,3.0770144
655,566,3.3479257
456,204,3.4678066
151,93,3.6086462
169,498,4.1352797
320,946,3.3277273
405,1230,3.1007729
452,121,3.6472235
548,234,3.2554584
727,53,3.1871374
1,232,3.1999803
298,625,3.1438134
536,54,3.4040768
312,180,3.8801098
360,174,3.6365082
735,269,3.509483
303,259,3.0948
894,883,3.7071705
293,45,3.7827504
363,735,3.634044
34,294,3.3324566
286,1119,3.435712
180,196,3.797888
314,327,3.6841755
380,95,3.4598577
1,148,3.2033303
763,732,3.53497
508,144,3.4575613
590,287,3.7668502
115,33,3.158876
152,778,3.6878054
870,328,3.6379318
119,121,3.5972426
253,182,3.6814964
386,840,3.3473191
602,871,3.1238601
183,77,3.4781103
611,873,3.1016264
587,316,3.665256
673,327,3.6147609
272,133,3.9204712
756,300,3.5200305
42,866,3.3828456
455,87,3.686788
763,1006,3.8616524
942,304,3.2855594
254,138,3.0837114
151,152,3.74473
234,832,3.293184
23,257,3.4773865
13,781,3.2728164
655,712,3.6863537
621,926,3.1092565
343,496,3.704268
738,298,3.3897593
327,537,3.4049673
198,184,3.1435795
76,137,3.8986206
654,168,3.51221
389,208,3.5917304
194,451,3.4748769
320,385,3.433671
653,654,4.0022287
453,456,3.09713
804,229,3.5991669
605,302,3.904155
195,477,3.0813777
378,58,3.7540908
856,879,3.4361877
660,68,3.2967412
121,294,3.2526426
145,249,3.1142938
881,70,3.5558867
406,196,3.7470517
854,297,3.945009
594,988,3.4451756
279,779,3.0746608
506,403,3.5690963
14,13,3.6725376
193,301,3.4159338
311,322,3.6365726
643,393,3.1870499
718,1047,3.107605
830,203,3.6621442
880,595,3.229006
805,9,3.7258565
454,50,3.9607487
506,203,3.617559
904,66,3.581539
327,396,3.2231739
545,139,3.0995655
312,521,3.9894753
720,1176,3.7906532
832,288,3.2143223
154,197,3.8568442
698,300,3.5480366
435,431,3.4273434
249,423,3.6051173
665,423,3.5936165
600,1188,3.1254077
256,181,3.911106
313,56,3.6068695
425,1314,3.2974606
877,475,3.5816476
201,191,3.7269928
178,135,3.8650162
658,730,3.657736
496,483,3.9819822
61,294,3.1972995
506,294,3.2486513
527,652,3.5100462
648,2,3.1994631
244,866,3.3531704
653,696,3.3796332
751,99,3.6142888
490,100,3.8209257
788,28,3.6424513
934,554,3.209551
92,456,3.093255
385,650,3.6407256
267,433,3.368287
738,568,3.3970513
693,258,3.5182905
684,282,3.4204197
24,508,3.5942442
660,99,3.6314054
938,105,3.1076398
141,288,3.2072008
110,1188,3.1136868
712,495,3.9874537
343,475,3.5390232
682,185,3.5429797
624,1016,3.1858585
500,1010,3.5092704
707,703,3.6566741
299,1074,3.1655726
320,431,3.4958181
561,661,3.9191566
92,209,3.6247706
311,5,3.520582
48,650,3.815361
269,806,3.4788198
198,1245,3.4220836
13,323,3.3731546
432,411,3.1383488
756,432,3.713883
318,191,3.8242044
682,87,3.6160617
383,528,4.075783
291,80,3.0918765
144,242,3.4935238
374,273,3.4209082
749,480,3.7112226
99,780,3.158579
276,840,3.3819773
177,294,3.2312195
727,739,3.4187012
551,471,3.6884751
650,520,3.9761724
749,365,3.2248416
210,315,3.5065272
797,1023,3.1279843
72,515,4.0317864
194,69,3.7354922
435,713,3.5695648
193,79,3.471264
716,385,3.5600202
536,435,3.7308323
894,283,3.7885444
303,390,3.080189
803,887,3.5813096
735,304,3.174562
100,895,3.0845575
561,631,3.8802075
256,864,3.383237
238,286,3.947445
95,178,3.8137672
642,375,3.553325
201,340,3.5577807
630,1047,3.105519
533,87,3.6117127
295,704,3.6894524
908,79,3.458026
276,455,3.1890037
606,562,3.337503
777,1,3.3788574
389,504,3.8539517
860,311,3.779798
880,386,3.1165814
44,756,3.110819
110,783,3.081734
354,463,3.6956675
59,71,3.6441963
653,245,3.5144384
391,774,3.083451
184,596,3.4456613
101,411,3.1934478
693,403,3.451632
537,639,4.0225954
276,737,3.5097501
883,52,3.8254395
880,40,3.3868823
182,126,3.8147798
1,3,3.2415302
405,843,3.0914812
698,968,3.8273423
472,393,3.2175562
345,93,3.4728806
354,607,3.7238672
439,147,3.3617036
207,428,3.5527894
245,597,3.3213732
64,748,3.4582286
346,173,3.463389
184,207,3.8051217
554,7,3.639604
510,1025,3.2517803
165,222,3.5570927
540,15,3.636376
276,225,3.0981317
869,15,3.698895
438,255,3.563806
468,357,3.7256756
694,22,3.8440266
244,1012,3.2962337
871,360,3.2441678
151,469,3.732073
472,140,3.1404052
682,26,3.438443
773,431,3.5203283
327,792,3.8060694
763,200,3.399026
760,185,3.5890622
844,553,3.5111904
916,1401,3.8025455
881,520,3.9579377
933,25,3.4183593
846,161,3.4822896
393,271,3.6229618
537,291,3.5168345
788,657,3.970446
848,141,3.3452525
694,69,3.772165
864,189,3.6034744
665,699,3.6959074
217,56,3.6351998
853,331,3.253259
406,433,3.4656484
370,484,3.871166
689,475,3.5502574
894,919,3.6342564
59,131,3.8103263
907,763,3.1005144
758,147,3.2952015
645,32,3.7289927
833,826,3.1031852
280,387,3.6776445
299,847,3.806721
490,284,3.4800618
313,162,3.7997253
393,620,3.686
766,72,3.3384511
399,540,3.0958045
22,229,3.4178557
486,1405,3.1438284
286,274,3.479093
748,517,3.9208617
797,748,3.4927292
328,556,3.1261554
13,796,3.2983055
764,595,3.3279397
913,430,3.8011594
479,295,3.1700406
1,6,3.8285856
338,511,3.987347
751,194,3.690228
653,182,3.6433513
109,318,3.78989
12,191,3.9128103
901,58,3.6507535
486,845,3.435851
7,553,3.5068457
659,481,3.937151
548,654,3.9470503
892,1091,3.2450843
894,902,3.7576241
305,806,3.5286922
59,79,3.5262241
357,1277,3.0833552
887,929,3.1530526
328,9,3.7464902
533,203,3.57983
479,498,4.1264167
535,479,3.9078982
712,421,3.458676
83,35,3.1277869
632,196,3.7550752
790,367,3.2844503
752,315,3.4305398
659,252,3.3862858
3,344,3.5267355
880,471,3.7067118
238,476,3.4939919
229,272,3.6723113
416,106,3.589766
519,878,3.0794225
293,401,3.101422
864,290,3.3186507
184,950,3.7761211
320,118,3.2867043
18,88,3.5194862
424,100,3.7637072
815,94,3.0783513
373,162,3.8682745
670,1299,3.7012618
545,692,3.673446
456,109,3.340066
471,71,3.648334
476,202,3.4418294
738,449,3.643313
845,310,3.5616727
860,100,3.7654607
316,127,3.8847268
385,195,3.4204981
455,286,3.8896694
328,435,3.7265344
293,824,3.088144
110,715,3.648963
416,7,3.6580853
940,321,3.477856
59,198,3.7382982
802,183,3.5026166
327,48,3.7916613
145,925,3.4486074
326,1,3.3917398
932,661,4.002024
541,477,3.0895302
454,678,3.3960295
217,566,3.4749784
193,153,3.5449207
389,494,3.777246
796,106,3.5071507
234,45,3.8757367
7,134,3.7925527
279,871,3.0987482
804,213,3.887164
363,12,3.6799855
85,9,3.8010693
500,237,3.5596337
463,274,3.3250487
85,588,3.652615
466,24,3.258336
551,710,3.2280247
650,228,3.527821
135,325,3.523911
398,135,3.8794312
666,12,3.6978135
5,457,3.134404
719,79,3.5142596
303,411,3.1845603
458,116,3.7175753
59,523,3.8910608
931,281,3.4504702
285,183,3.539779
588,713,3.719449
85,205,4.0410323
226,513,3.999436
7,54,3.3969934
886,1209,3.0776896
559,12,3.6246104
659,202,3.5318034
727,447,3.272631
202,195,3.7051024
533,378,3.5426688
650,55,3.4681578
835,272,3.7393737
606,222,3.5054574
95,286,3.8793228
756,91,3.3561964
606,313,3.570815
829,286,3.8001037
709,125,3.353901
193,199,3.9127378
749,444,3.1182616
690,428,3.5454464
511,288,3.219172
705,684,3.4945211
244,72,3.3293025
708,222,3.4481356
392,294,3.1542206
184,972,3.755403
774,391,3.1200933
269,741,3.2896347
187,179,3.6834202
296,151,3.2901316
43,127,3.7283106
151,51,3.730957
719,673,3.801432
934,237,3.527062
532,229,3.5834782
747,95,3.4387317
648,265,3.4455905
216,1,3.30035
186,385,3.3286932
264,1069,3.440724
645,433,3.414333
524,47,3.6934614
437,226,3.4305787
328,905,3.5919201
885,173,3.5359547
46,127,3.7601678
43,5,3.4668941
758,536,4.0178175
303,483,3.9274368
500,15,3.69755
94,1209,3.0777044
554,202,3.503486
130,281,3.3236678
663,111,3.33429
286,275,3.7589934
825,687,3.1839614
428,289,3.6853783
533,210,3.4694216
882,407,3.1172855
394,380,3.5750945
457,204,3.516406
603,250,3.3640912
393,1095,3.0669734
246,219,3.1367996
542,396,3.206863
499,514,3.8510206
417,391,3.1124487
217,391,3.1092815
864,95,3.4469118
717,815,3.3182154
585,207,3.8536508
536,229,3.5945568
29,264,3.162653
167,493,3.8723605
92,273,3.477176
537,523,3.8261094
886,1019,3.1608472
34,898,3.7658052
894,269,3.704847
883,20,3.7802153
682,41,3.0682938
754,476,3.2706664
354,185,3.5896053
897,97,3.7422009
255,325,3.4087026
627,205,3.9793901
299,166,3.8516843
457,64,3.6880872
62,76,3.7509544
458,591,3.4078562
393,252,3.3232453
458,526,3.8342013
386,50,3.910878
606,760,3.1616776
595,826,3.1261647
234,485,3.6696484
349,1028,3.1756763
151,952,3.3925645
314,819,3.0986114
306,235,3.386047
435,472,3.2054517
325,58,3.7339828
429,616,3.4822276
279,636,3.4756567
884,462,3.776415
498,538,3.332445
815,190,3.916182
615,302,4.0026083
655,900,3.6972208
130,172,3.9339507
374,1218,3.0594015
500,72,3.3792992
326,161,3.466433
141,284,3.411762
391,71,3.659795
256,808,3.1064072
84,25,3.3043807
648,825,3.2018323
459,333,3.5122302
846,1540,3.2834473
870,494,3.8264503
249,826,3.1477504
291,234,3.404013
478,288,3.1694946
533,313,3.5582788
592,931,3.5196693
796,188,3.7801304
42,66,3.449614
903,48,3.7982671
287,748,3.3483434
393,951,3.184668
230,204,3.6002154
234,628,3.470649
542,89,3.882537
296,632,3.9767246
773,751,3.509736
56,64,3.6022432
164,299,3.5019658
169,683,3.1244626
833,79,3.2871273
665,660,3.7273307
291,581,3.4671998
458,980,3.3921
437,1098,3.4031484
890,660,3.7753942
497,291,3.5561438
250,135,3.79288
805,86,3.888143
290,926,3.1044772
660,183,3.5904593
633,405,3.2763877
880,818,3.595429
297,133,3.8980749
650,393,3.169463
417,447,3.2451859
682,2,3.209808
648,373,3.2239673
871,333,3.458029
435,1074,3.1302009
90,811,3.7217293
49,219,3.1535985
933,403,3.5850732
150,410,3.2731352
704,269,3.6635041
727,408,3.6899114
913,478,3.878054
562,82,3.643779
164,934,3.3268106
346,302,3.8953571
495,380,3.5517976
846,1478,3.6250982
70,264,3.206707
450,815,3.4566424
307,580,3.7883835
763,1039,3.7706316
606,530,3.8753004
466,82,3.5414402
92,102,3.5189533
488,754,3.7390306
764,275,3.80962
815,582,3.8185873
286,934,3.5155916
284,303,3.7734153
707,921,3.7274594
354,896,3.851146
189,255,3.543285
588,117,3.4437366
708,352,3.09511
481,202,3.4388678
634,508,3.4795973
77,636,3.541293
460,313,3.6208794
145,566,3.4303718
325,650,3.7912896
774,423,3.606213
404,690,3.7211413
828,83,3.5701447
272,288,3.2875543
13,180,3.8847246
705,231,3.2238781
332,322,3.6139047
654,196,3.737467
886,1010,3.503766
56,219,3.1094744
13,262,3.540038
561,427,3.7279656
10,529,3.9920506
193,274,3.458005
495,1419,3.1011593
886,686,3.5249126
371,176,3.6863253
882,71,3.587593
940,286,3.8927996
236,614,4.0150557
97,408,3.7447028
852,473,3.5880604
825,16,3.7325556
387,206,3.5127215
437,8,3.4669118
923,975,3.082027
76,1006,3.855242
897,1028,3.2171824
373,20,3.8294883
682,172,3.9419508
839,846,3.3418496
174,364,3.0957222
429,4,3.5818486
488,385,3.448075
447,1048,3.40454
315,204,3.4911523
23,856,3.7797177
790,259,3.090186
896,1018,3.4974864
525,124,3.8556018
308,70,3.5360756
919,419,3.2899973
823,227,3.562367
201,171,3.3319936
624,275,3.75219
279,128,3.171911
393,625,3.170879
99,363,3.1427104
864,651,3.7652605
551,405,3.2254035
276,408,3.668785
846,449,3.6648786
663,25,3.3435068
193,1078,3.1019492
429,636,3.540147
792,471,3.6944292
848,474,3.8678374
95,139,3.10161
916,295,3.1142223
151,224,3.8927839
293,405,3.1386974
334,419,3.2867076
216,658,3.348971
881,476,3.3037326
943,609,3.613852
390,289,3.684919
889,208,3.5943847
914,216,3.6793516
221,544,3.4840398
871,226,3.3477554
514,405,3.270978
328,313,3.6177363
6,211,3.704033
622,277,3.7551162
768,121,3.5991461
228,938,3.1562772
727,826,3.151911
561,1131,3.5338733
751,181,3.9268563
60,1021,3.8592427
188,265,3.5394206
385,1070,3.3640637
669,127,3.7829318
557,180,3.8361642
363,474,3.8579516
712,83,3.7072365
435,25,3.3307889
417,80,3.0929232
367,565,3.2863624
813,270,3.6808465
314,1210,3.0886173
862,205,3.930219
283,294,3.2024965
151,385,3.546125
910,250,3.1616015
321,133,3.976723
450,371,3.7952697
846,70,3.634968
354,47,3.6477957
289,121,3.592029
567,511,3.994144
843,97,3.7218194
482,748,3.4372141
399,732,3.4439054
377,751,3.4634268
251,100,3.7782354
181,925,3.3962047
930,405,3.2967875
49,715,3.6803536
648,671,3.7394915
498,693,3.2976468
748,179,3.645856
12,50,3.9951267
473,7,3.6577127
659,609,3.645603
527,1101,3.9101365
654,28,3.6688993
43,820,3.1055639
457,228,3.5834775
632,28,3.68542
312,661,3.9566467
472,62,3.4936018
705,82,3.6200833
615,160,3.8078527
318,660,3.6728559
655,695,3.0965793
1,214,3.7570372
65,215,3.7744431
668,475,3.518529
456,1008,3.7340379
82,597,3.250267
548,257,3.2434223
655,236,3.498147
92,720,3.4758818
194,185,3.6101043
676,1527,3.0636187
312,490,3.9075642
780,186,3.5482316
699,1336,3.0771694
402,483,3.9029012
115,479,3.8134916
230,138,3.0883083
756,398,3.073696
542,180,3.8760931
530,1300,3.348803
328,916,3.1032147
425,690,3.79322
682,293,3.5726516
200,449,3.646828
435,427,3.693942
286,781,3.2602549
200,420,3.391908
650,1050,3.7754762
27,286,3.7944162
354,629,3.635492
195,198,3.723353
125,120,3.354794
606,410,3.1812303
354,170,3.8985596
83,756,3.1018066
35,1025,3.2214599
427,303,3.8026657
200,1049,3.0968027
882,380,3.5727944
916,597,3.190945
472,125,3.4095411
740,938,3.1165564
712,97,3.847438
537,718,3.6188824
392,98,3.4922445
171,690,3.8712378
503,496,3.7353811
81,282,3.4008896
620,288,3.1919386
487,195,3.5263727
234,412,3.1474721
416,144,3.5311358
660,652,3.5567462
543,183,3.5914636
793,456,3.0971143
566,511,4.0342073
856,750,3.6290126
786,732,3.5017798
429,1089,3.289656
393,748,3.4038606
642,623,3.087591
344,111,3.3760006
530,214,3.7728176
417,216,3.5537698
429,133,3.8947694
393,81,3.5559127
293,192,3.6576972
899,177,3.7724988
303,634,3.7310436
